Id,SalePrice
2736,142059.15545848454
2737,124551.49114054564
2738,136399.79769209266
2739,168357.1714125406
2740,139225.96425420832
2741,146558.00543008355
2742,156183.57938294258
2743,152800.47058746585
2744,167499.5291391526
2745,139682.7163320732
2746,139208.2294464287
2747,142305.58994956972
2748,124886.62428864645
2749,128153.33794531741
2750,134527.68607178138
2751,132852.50336035667
2752,193798.91428394266
2753,150667.24028634813
2754,209796.3319261918
2755,134792.1903254303
2756,89379.76733329473
2757,63787.68238808478
2758,82386.28139912822
2759,152744.1866526796
2760,118188.24853954698
2761,148380.30243433666
2762,152529.33012066488
2763,183614.80486470478
2764,144094.41638987145
2765,300838.93117962754
2766,132484.86817545898
2767,86169.28345086952
2768,135349.73856820457
2769,137663.74115145614
2770,139703.55762277235
2771,113042.38643594345
2772,114872.79474427676
2773,159300.4005194482
2774,134843.99697922697
2775,111320.44436385635
2776,139309.04539771943
2777,142864.71257716342
2778,94266.5866169724
2779,123544.58615977276
2780,101617.53776091125
2781,97358.7878724969
2782,97834.30148898732
2783,100556.02863024539
2784,124396.52993660775
2785,135670.05483597622
2786,71498.9677656125
2787,124290.25174306433
2788,67813.58443824049
2789,168079.37767013488
2790,90570.0633042605
2791,113484.14803441173
2792,52751.45832571307
2793,169296.6928965558
2794,97087.8485744669
2795,122180.29851996283
2796,99921.14568876794
2797,189857.88417754695
2798,101524.48053836117
2799,115790.30037206525
2800,65305.83296581899
2801,109320.8437883092
2802,131555.67589378206
2803,168403.4033590838
2804,134958.0395557945
2805,102579.57670540106
2806,85869.29716719355
2807,151650.2374295108
2808,145601.3610076271
2809,136232.00948532275
2810,128864.76233640569
2811,157309.63700275024
2812,156110.40960054193
2813,149311.06632458203
2814,146979.72033369855
2815,97826.17157372445
2816,248716.85722848296
2817,147314.56457726908
2818,132198.2228293061
2819,169570.9520653108
2820,138244.31682822132
2821,103445.14180864979
2822,191973.14490657233
2823,310468.25722917175
2824,175740.84708747853
2825,144185.79562044816
2826,129370.57506394792
2827,137136.39617764798
2828,205277.66840154608
2829,196502.60425416142
2830,219627.5257459507
2831,173590.52034010243
2832,252350.57058374537
2833,285848.74519262137
2834,217791.473284947
2835,217038.41471193777
2836,187163.60962981847
2837,150621.38726649858
2838,152413.36827415804
2839,178978.60884515126
2840,198056.8280874743
2841,207636.8840347234
2842,234827.1584712519
2843,150297.58443612768
2844,161516.26368825813
2845,120253.42283707888
2846,209798.7433669868
2847,200247.2782030367
2848,217572.19563339223
2849,203957.2269699592
2850,284634.3008793413
2851,215580.59483114944
2852,227518.9347220852
2853,238179.62520579644
2854,141695.51428627927
2855,203093.67559164093
2856,205275.49622798178
2857,185224.4898282073
2858,197888.05744210543
2859,114835.477946992
2860,128580.06958634238
2861,124887.4951836348
2862,182899.9370731932
2863,126329.27528090234
2864,239932.864810827
2865,141069.36719143577
2866,138204.2817084922
2867,97081.22898002254
2868,99654.23919316969
2869,114715.87047976069
2870,118409.25952680313
2871,85635.07213541545
2872,52022.42745028889
2873,100651.95304685971
2874,139794.00006839182
2875,113981.39400490369
2876,169345.3203750552
2877,142420.75303330197
2878,164836.57312508996
2879,144657.4917231654
2880,107179.70543767538
2881,150524.38927800502
2882,177591.68685843924
2883,199152.7190190936
2884,193158.20621892822
2885,187187.56969180843
2886,216189.6818392111
2887,91163.40805539416
2888,143340.67014445373
2889,53244.96234457167
2890,73382.52897030638
2891,135252.76843246142
2892,45547.010746644766
2893,81696.80776172546
2894,51603.46811123836
2895,314822.2470716937
2896,289286.7456083682
2897,204308.5930426357
2898,150444.8601948421
2899,212309.15423087933
2900,160718.54593811888
2901,196467.31387466376
2902,188794.49648074154
2903,339458.13407764887
2904,369404.2773092158
2905,77872.1345459389
2906,191966.77018697036
2907,112348.80497853544
2908,135658.425824202
2909,143324.33138700758
2910,78210.97859879561
2911,81063.24094581537
2912,143558.22640612826
2913,85850.61640252454
2914,76939.50150264925
2915,84043.81556701222
2916,83569.68300017275
2917,170907.3681163651
2918,115270.25251552695
2919,211105.78830941953
